Platform,Timestamp,Text,Sentiment
Twitter,2025-06-14 12:42:14.438728,"Aur UKHAD kar wapas aa jayega. 
UNSC me nanga ho gaya hai. 
Adani Ambani ke paltu ki himmat nahin hui ki aatankvadi Desh Israel 🇮🇱 ke virudh vote kar sake. 
AAK THOO AAK THOO AAK THOO https://t.co/09zULKqwNL",0.0
Twitter,2025-06-14 12:42:14.438728,"@DrNimoYadav Haven't received this month's cheque for Adani, Ambani and TATA?",0.0
Twitter,2025-06-14 12:42:14.438728,"RT @itsgb_official: If #Ambani &amp; #Adani had invested in or bought #Bitcoin or other crypto currencies from @WazirXIndia , by now @narendram…",0.0
Twitter,2025-06-14 12:42:14.439748,"RT @MrSinha_: No ""secular"" is demanding action/investigation against Tata or Boeing company...

Imagine if that plane was manufactured/owne…",-0.4767
Twitter,2025-06-14 12:42:14.439748,"RT @RoshanKrRaii: Gautam Adani gets Z Security from  Govt of India

Yet, he carries Foreign Bodyguards. 

This man promotes himself and his…",0.5859
Twitter,2025-06-14 12:42:14.439748,@Politicx2029 Chamcho ne tata aur boeing ko apna ka naya malik bana liya. Isiliye malik k paise se adani ko gaali Diya ja rha hai.,0.0
Twitter,2025-06-14 12:42:14.439748,"@Radhika1009 @MeghUpdates If AAP &amp; DMK are corrupt, investigate them. But why is BJP quiet on Adani, Vyapam, PM CARES, electoral bonds, 40% scam in Karnataka, ₹8cr in BJP neta's house? Being anti-Modi ≠ corrupt. Sometimes it just means you're not scared to question power.",0.4868
Twitter,2025-06-14 12:42:14.439748,@malpani He's right #Adani didn't pay a penny &amp; Gov announced 20 lac last year when one died at Del Airport. #Tata has increased the value of human life. With Accidents happening regularly this will be a cost to the exchequer,-0.2741
Twitter,2025-06-14 12:42:14.439748,"RT @TokaTakes: There are 220 cement companies in India (DPIIT), and only Adani gets to be the sole supplier. Why don't we rename BJP as Ada…",0.0
Twitter,2025-06-14 12:42:14.439748,"RT @RoflGandhi_: Bhaiya aapki DP mein ek mic hai, uss se lagta hai ki aap ek journalist ho. Lekin aap naa khud sarkar se sawal puchte ho, n…",0.0
Twitter,2025-06-14 12:42:14.439748,"RT @Indianinfoguide: 🚨Adani Cement was the lead cement supplier with ~65,000 metric tonnes in the construction of the  Chenab Bridge. https…",0.0
Twitter,2025-06-14 12:42:14.441012,@PoliticalKida Lekin bsdk ye News 18 to Adani ka hai na? Apne maalik se poocho jaakar wo kyun fake news phaila raha hai..!,-0.5255
Twitter,2025-06-14 12:42:14.441012,"RT @RoshanKrRaii: Gautam Adani gets Z Security from  Govt of India

Yet, he carries Foreign Bodyguards. 

This man promotes himself and his…",0.5859
Twitter,2025-06-14 12:42:14.441012,"RT @TokaTakes: There are 220 cement companies in India (DPIIT), and only Adani gets to be the sole supplier. Why don't we rename BJP as Ada…",0.0
Twitter,2025-06-14 12:42:14.441012,RT @braddy_Codie05: Not to Forget Gautam Adani jee has very Good Personal Relations with Israeli PM Benjamin Netanyahu. He Acquired the HAI…,0.5939
Twitter,2025-06-14 12:42:14.441012,"RT @ANI: #WATCH | Gandhinagar: Adani Group Chairperson Gautam Adani arrives at the residence of former Gujarat CM Vijay Rupani, who died in…",-0.5574
Twitter,2025-06-14 12:42:14.441012,RT @braddy_Codie05: Looks like Gautam Adani now has American/Israeli Person in his Security details. https://t.co/xMforA1QWO,0.5994
Twitter,2025-06-14 12:42:14.441012,RT @braddy_Codie05: Looks like Gautam Adani now has American/Israeli Person in his Security details. https://t.co/xMforA1QWO,0.5994
Twitter,2025-06-14 12:42:14.441012,"RT @Politicx2029: Ahmedabad Airport is managed by Adani Enterprises ✅

Flight took off with alleged technical issues ❌

251 people d!ed 💔…",-0.5255
Twitter,2025-06-14 12:42:14.441012,"RT @profapm: ट्रम्प, अमेरिका, अडानी ग्रीन एनर्जी फ्रॉड और गुजरात सीएम रुपाणी कनेक्शन... और 👇
#planecrashahmedabad
बड़ा  खेल👇
https://t.co/X…",0.0
